timestep,datetime,J,Q,C_J,C_Q,ST_max,ST_min,shape,scale
1488,8/17/10 11:53,62.47964556,62.62243215,29.54315035,44.2927,inf,931.3770128,1.210323707,2421.070944
1489,8/17/10 11:54,62.45448072,62.60336591,29.54315035,43.9699,inf,931.3770128,1.210323707,2421.070944
1490,8/17/10 11:55,62.42841793,62.5835054,29.54315035,43.60544839,inf,931.3770128,1.210323707,2421.070944
1491,8/17/10 11:56,62.4014533,62.56283842,29.54315035,43.3243,inf,931.3770128,1.210323707,2421.070944
1492,8/17/10 11:57,62.37358469,62.54135389,29.54315035,42.98067419,inf,931.3770128,1.210323707,2421.070944
1493,8/17/10 11:58,62.3448118,62.51904197,29.54315035,42.4366,inf,931.3770128,1.210323707,2421.070944
1494,8/17/10 11:59,62.31513623,62.49589411,29.54315035,42.13884483,inf,931.3770128,1.210323707,2421.070944
1495,8/17/10 12:00,62.28456149,62.47190313,29.54315035,41.88731935,inf,931.3770128,1.210323707,2421.070944
1496,8/17/10 12:01,62.25309314,62.44706331,29.54315035,41.80491379,inf,931.3770128,1.210323707,2421.070944
1497,8/17/10 12:02,62.18958312,62.41783355,29.54315035,41.3875,inf,931.3770128,1.210323707,2421.070944
1498,8/17/10 12:03,62.15074172,62.38751265,29.54315035,41.32502258,inf,931.3770128,1.210323707,2421.070944
1499,8/17/10 12:04,62.11070156,62.35608841,29.54315035,40.91999655,inf,931.3770128,1.210323707,2421.070944
1500,8/17/10 12:05,62.06946382,62.32355011,29.54315035,40.9033,inf,931.3770128,1.210323707,2421.070944
1501,8/17/10 12:06,62.02703189,62.28988866,29.54315035,40.65339032,inf,931.3770128,1.210323707,2421.070944
1502,8/17/10 12:07,61.98341143,62.25509664,29.54315035,40.4191,inf,931.3770128,1.210323707,2421.070944
1503,8/17/10 12:08,61.93861042,62.21916838,29.54315035,40.16086,inf,931.3770128,1.210323707,2421.070944
1504,8/17/10 12:09,61.89263914,62.18210001,29.54315035,39.95051935,inf,931.3770128,1.210323707,2421.070944
1505,8/17/10 12:10,61.84551031,62.14388956,29.54315035,39.86811379,inf,931.3770128,1.210323707,2421.070944
1506,8/17/10 12:11,61.797239,62.10453697,29.54315035,39.4507,inf,931.3770128,1.210323707,2421.070944
1507,8/17/10 12:12,61.74784274,62.0640442,29.54315035,39.4507,inf,931.3770128,1.210323707,2421.070944
1508,8/17/10 12:13,61.69734146,62.02241524,29.41600721,39.30043103,inf,931.3770128,1.210323707,2421.070944
1509,8/17/10 12:14,61.64575753,61.97965617,29.50350356,38.9665,inf,931.3770128,1.210323707,2421.070944
1510,8/17/10 12:15,61.59311573,61.93577519,29.47957878,38.9665,inf,931.3770128,1.210323707,2421.070944
1511,8/17/10 12:16,61.53944327,61.89078265,29.44072949,38.74054,inf,931.3770128,1.210323707,2421.070944
1512,8/17/10 12:17,61.48476972,61.84469111,29.06738892,38.4823,inf,931.3770128,1.210323707,2421.070944
1513,8/17/10 12:18,61.42912699,61.79751529,29.14053041,38.36542414,inf,931.3770128,1.210323707,2421.070944
1514,8/17/10 12:19,61.37254931,61.74927215,29.01056186,38.28862,inf,931.3770128,1.210323707,2421.070944
1515,8/17/10 12:20,61.31507317,61.69998086,29.00791874,37.9981,inf,931.3770128,1.210323707,2421.070944
1516,8/17/10 12:21,61.25673724,61.6496628,29.01338727,37.94801034,inf,931.3770128,1.210323707,2421.070944
1517,8/17/10 12:22,61.19758233,61.59834156,29.03104604,37.53004,inf,931.3770128,1.210323707,2421.070944
1518,8/17/10 12:23,61.1376513,61.54604291,28.92862517,37.5139,inf,931.3770128,1.210323707,2421.070944
1519,8/17/10 12:24,61.07698897,61.4927948,28.92862517,37.5139,inf,931.3770128,1.210323707,2421.070944
1520,8/17/10 12:25,61.01564207,61.4386273,28.92862517,37.26399032,inf,931.3770128,1.210323707,2421.070944
1521,8/17/10 12:26,60.95365907,61.38357256,28.92862517,37.0297,inf,931.3770128,1.210323707,2421.070944
1522,8/17/10 12:27,60.89109015,61.3276648,28.92862517,37.0297,inf,931.3770128,1.210323707,2421.070944
1523,8/17/10 12:28,60.82798702,61.2709402,28.92862517,37.0297,inf,931.3770128,1.210323707,2421.070944
1524,8/17/10 12:29,60.76440287,61.21343689,28.92862517,36.98128,inf,931.3770128,1.210323707,2421.070944
1525,8/17/10 12:30,60.70039216,61.15519484,28.92862517,36.5455,inf,931.3770128,1.210323707,2421.070944
1526,8/17/10 12:31,60.63601057,61.09625582,28.92862517,36.5455,inf,931.3770128,1.210323707,2421.070944
1527,8/17/10 12:32,60.57131482,61.03666328,28.92862517,36.5455,inf,931.3770128,1.210323707,2421.070944
1528,8/17/10 12:33,60.50636254,60.97646229,28.92862517,36.2227,inf,931.3770128,1.210323707,2421.070944
1529,8/17/10 12:34,60.44121211,60.91569943,28.92862517,36.10815806,inf,931.3770128,1.210323707,2421.070944
1530,8/17/10 12:35,60.37592253,60.85442268,28.92862517,36.0613,inf,931.3770128,1.210323707,2421.070944
1531,8/17/10 12:36,60.31055327,60.79268134,28.92862517,36.0613,inf,931.3770128,1.210323707,2421.070944
1532,8/17/10 12:37,60.21400848,60.72698904,28.92862517,36.0613,inf,931.3770128,1.210323707,2421.070944
1533,8/17/10 12:38,60.14304874,60.66069876,28.92862517,35.79415517,inf,931.3770128,1.210323707,2421.070944
1534,8/17/10 12:39,60.07185483,60.59385181,28.92862517,35.5771,inf,931.3770128,1.210323707,2421.070944
1535,8/17/10 12:40,60.00047385,60.52649014,28.92862517,35.5771,inf,931.3770128,1.210323707,2421.070944
1536,8/17/10 12:41,59.92895263,60.45865627,28.92862517,35.5771,inf,931.3770128,1.210323707,2421.070944
1537,8/17/10 12:42,59.85733766,60.39039317,28.92862517,35.5771,inf,931.3770128,1.210323707,2421.070944
1538,8/17/10 12:43,59.78567501,60.32174414,28.92862517,35.5771,inf,931.3770128,1.210323707,2421.070944
1539,8/17/10 12:44,59.71401015,60.25275274,28.92862517,35.56040345,inf,931.3770128,1.210323707,2421.070944
1540,8/17/10 12:45,59.64238796,60.18346269,28.92862517,35.37404839,inf,931.3770128,1.210323707,2421.070944
1541,8/17/10 12:46,59.57085256,60.11391775,28.92862517,35.14298966,inf,931.3770128,1.210323707,2421.070944
1542,8/17/10 12:47,59.49944725,60.04416161,28.92862517,35.0929,inf,931.3770128,1.210323707,2421.070944
1543,8/17/10 12:48,59.42821445,59.97423784,28.92862517,35.0929,inf,931.3770128,1.210323707,2421.070944
1544,8/17/10 12:49,59.3571956,59.90418975,28.92862517,34.97602414,inf,931.3770128,1.210323707,2421.070944
1545,8/17/10 12:50,59.28643112,59.83406033,28.92862517,34.94764,inf,931.3770128,1.210323707,2421.070944
1546,8/17/10 12:51,59.21596034,59.76389216,28.92862517,34.90546774,inf,931.3770128,1.210323707,2421.070944
1547,8/17/10 12:52,59.14582141,59.69372731,28.92862517,34.69218276,inf,931.3770128,1.210323707,2421.070944
1548,8/17/10 12:53,59.07605134,59.62360728,28.92862517,34.6087,inf,931.3770128,1.210323707,2421.070944
1549,8/17/10 12:54,59.00668587,59.55357291,28.92862517,34.6087,inf,931.3770128,1.210323707,2421.070944
1550,8/17/10 12:55,58.93775949,59.48366432,28.92862517,34.6087,inf,931.3770128,1.210323707,2421.070944
1551,8/17/10 12:56,58.8693054,59.41392085,28.92862517,34.6087,inf,931.3770128,1.210323707,2421.070944
1552,8/17/10 12:57,58.80135548,59.34438098,28.92862517,34.31818,inf,931.3770128,1.210323707,2421.070944
1553,8/17/10 12:58,58.7339403,59.27508232,28.92862517,34.1578931,inf,931.3770128,1.210323707,2421.070944
1554,8/17/10 12:59,58.66708908,59.20606149,28.92862517,34.20259677,inf,931.3770128,1.210323707,2421.070944
1555,8/17/10 13:00,58.60082974,59.13735416,28.92862517,34.14119655,inf,931.3770128,1.210323707,2421.070944
1556,8/17/10 13:01,58.53518884,59.06899493,28.92862517,34.1245,inf,931.3770128,1.210323707,2421.070944
1557,8/17/10 13:02,58.47019164,59.00101737,28.92862517,34.1245,inf,931.3770128,1.210323707,2421.070944
1558,8/17/10 13:03,58.40586208,58.93345394,28.92862517,34.1245,inf,931.3770128,1.210323707,2421.070944
1559,8/17/10 13:04,58.34222285,58.86633599,28.92862517,34.1245,inf,931.3770128,1.210323707,2421.070944
1560,8/17/10 13:05,58.27929533,58.79969375,28.92862517,34.1245,inf,931.3770128,1.210323707,2421.070944
1561,8/17/10 13:06,58.21709973,58.7335563,28.92862517,33.99092759,inf,931.3770128,1.210323707,2421.070944
1562,8/17/10 13:07,58.155655,58.66795159,28.92862517,33.76942,inf,931.3770128,1.210323707,2421.070944
1563,8/17/10 13:08,58.09497895,58.60290638,28.92862517,33.65591935,inf,931.3770128,1.210323707,2421.070944
1564,8/17/10 13:09,58.03508827,58.53844633,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1565,8/17/10 13:10,57.97599853,58.47459593,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1566,8/17/10 13:11,57.91772426,58.41137855,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1567,8/17/10 13:12,57.86027898,58.34881643,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1568,8/17/10 13:13,57.80367522,58.28693071,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1569,8/17/10 13:14,57.7479246,58.22574147,28.92862517,33.6403,inf,931.3770128,1.210323707,2421.070944
1570,8/17/10 13:15,57.69303782,58.16526769,28.92862517,33.47333448,inf,931.3770128,1.210323707,2421.070944
1571,8/17/10 13:16,57.63902475,58.10552735,28.92862517,33.29667419,inf,931.3770128,1.210323707,2421.070944
1572,8/17/10 13:17,57.58589443,58.0465374,28.92862517,33.1894931,inf,931.3770128,1.210323707,2421.070944
1573,8/17/10 13:18,57.53365514,57.9883138,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1574,8/17/10 13:19,57.48231441,57.93087155,28.92862517,33.20295806,inf,931.3770128,1.210323707,2421.070944
1575,8/17/10 13:20,57.43187904,57.87422475,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1576,8/17/10 13:21,57.38235519,57.81838656,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1577,8/17/10 13:22,57.33374833,57.76336928,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1578,8/17/10 13:23,57.28606333,57.70918438,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1579,8/17/10 13:24,57.23930443,57.6558425,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1580,8/17/10 13:25,57.19347533,57.60335349,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1581,8/17/10 13:26,57.1485791,57.55172643,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1582,8/17/10 13:27,57.09897123,57.50032859,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1583,8/17/10 13:28,57.05153514,57.4493805,28.92862517,33.1561,inf,931.3770128,1.210323707,2421.070944
1584,8/17/10 13:29,57.00459946,57.39888791,28.92862517,32.98913448,inf,931.3770128,1.210323707,2421.070944
1585,8/17/10 13:30,56.95815995,57.34885543,28.92862517,32.82809355,inf,931.3770128,1.210323707,2421.070944
1586,8/17/10 13:31,56.91221155,57.29928659,28.92862517,32.7052931,inf,931.3770128,1.210323707,2421.070944
1587,8/17/10 13:32,56.8667484,57.25018384,28.92862517,32.78488,inf,931.3770128,1.210323707,2421.070944
1588,8/17/10 13:33,56.82176395,57.2015486,28.92862517,32.81247419,inf,931.3770128,1.210323707,2421.070944
1589,8/17/10 13:34,56.77725095,57.15338133,28.92862517,32.77207931,inf,931.3770128,1.210323707,2421.070944
1590,8/17/10 13:35,56.73320156,57.10568153,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1591,8/17/10 13:36,56.6896074,57.05844782,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1592,8/17/10 13:37,56.6464596,57.01167794,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1593,8/17/10 13:38,56.60374888,56.96536887,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1594,8/17/10 13:39,56.56146561,56.91951682,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1595,8/17/10 13:40,56.51959986,56.87411731,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1596,8/17/10 13:41,56.4781415,56.8291652,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1597,8/17/10 13:42,56.43708022,56.78465479,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1598,8/17/10 13:43,56.39640563,56.74057983,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1599,8/17/10 13:44,56.35610734,56.69693361,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1600,8/17/10 13:45,56.31617497,56.65370899,28.92862517,32.6719,inf,931.3770128,1.210323707,2421.070944
1601,8/17/10 13:46,56.27659827,56.61089849,28.92862517,32.65576,inf,931.3770128,1.210323707,2421.070944
1602,8/17/10 13:47,56.2628757,56.57139012,28.92862517,32.62504194,inf,931.3770128,1.210323707,2421.070944
1603,8/17/10 13:48,56.22517821,56.53208733,28.92862517,32.33796897,inf,931.3770128,1.210323707,2421.070944
1604,8/17/10 13:49,56.18770254,56.49299196,28.92862517,32.23612,inf,931.3770128,1.210323707,2421.070944
1605,8/17/10 13:50,56.15044704,56.45410545,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1606,8/17/10 13:51,56.11341011,56.41542891,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1607,8/17/10 13:52,56.04543463,56.37342629,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1608,8/17/10 13:53,56.00321991,56.33139959,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1609,8/17/10 13:54,55.96088572,56.28933798,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1610,8/17/10 13:55,55.91841859,56.24723034,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1611,8/17/10 13:56,55.87580545,56.20506531,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1612,8/17/10 13:57,55.83303381,56.16283142,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1613,8/17/10 13:58,55.79009178,56.12051713,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1614,8/17/10 13:59,55.74696824,56.07811098,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1615,8/17/10 14:00,55.7036529,56.03560162,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1616,8/17/10 14:01,55.66013643,55.99297793,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1617,8/17/10 14:02,55.64191903,55.95312489,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1618,8/17/10 14:03,55.59917429,55.91294359,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1619,8/17/10 14:04,55.55610251,55.87243415,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1620,8/17/10 14:05,55.51270649,55.83159701,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1621,8/17/10 14:06,55.46898998,55.79043301,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1622,8/17/10 14:07,55.42495781,55.7489434,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1623,8/17/10 14:08,55.38061588,55.70712999,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1624,8/17/10 14:09,55.33597127,55.66499518,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1625,8/17/10 14:10,55.29103226,55.62254203,28.92862517,32.1877,inf,931.3770128,1.210323707,2421.070944
1626,8/17/10 14:11,55.24580843,55.57977434,28.92862517,32.13761034,inf,931.3770128,1.210323707,2421.070944
1627,8/17/10 14:12,55.20031065,55.53669673,28.92862517,31.98464839,inf,931.3770128,1.210323707,2421.070944
1628,8/17/10 14:13,55.15455111,55.49331466,28.92862517,31.9456,inf,931.3770128,1.210323707,2421.070944
1629,8/17/10 14:14,55.10854338,55.44963452,28.92862517,31.80367931,inf,931.3770128,1.210323707,2421.070944
1630,8/17/10 14:15,55.06230241,55.40566366,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1631,8/17/10 14:16,55.01584453,55.36141048,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1632,8/17/10 14:17,54.96918744,55.31688439,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1633,8/17/10 14:18,54.92235022,55.27209594,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1634,8/17/10 14:19,54.8753533,55.22705678,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1635,8/17/10 14:20,54.82821842,55.18177971,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1636,8/17/10 14:21,54.78096862,55.13627869,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1637,8/17/10 14:22,54.73362817,55.09056886,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1638,8/17/10 14:23,54.68622253,55.04466651,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1639,8/17/10 14:24,54.63877829,54.99858912,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1640,8/17/10 14:25,54.59132309,54.95235532,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1641,8/17/10 14:26,54.54388555,54.90598487,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1642,8/17/10 14:27,54.4964952,54.85949864,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1643,8/17/10 14:28,54.44918237,54.81291857,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1644,8/17/10 14:29,54.40197812,54.76626764,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1645,8/17/10 14:30,54.35491413,54.71956982,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1646,8/17/10 14:31,54.30802259,54.67285001,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1647,8/17/10 14:32,54.2613361,54.62613398,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1648,8/17/10 14:33,54.21488759,54.57944832,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1649,8/17/10 14:34,54.16871015,54.53282036,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1650,8/17/10 14:35,54.12283697,54.48627808,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1651,8/17/10 14:36,54.07730119,54.43985006,28.92862517,31.6701069,inf,931.3770128,1.210323707,2421.070944
1652,8/17/10 14:37,54.05764435,54.39646116,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1653,8/17/10 14:38,54.01407995,54.35305235,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1654,8/17/10 14:39,53.97084664,54.30966345,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1655,8/17/10 14:40,53.92798378,54.26633428,28.92862517,31.68788065,inf,931.3770128,1.210323707,2421.070944
1656,8/17/10 14:41,53.88552977,54.22310445,28.92862517,31.7035,inf,931.3770128,1.210323707,2421.070944
1657,8/17/10 14:42,53.8435219,54.18001335,28.92862517,31.68680345,inf,931.3770128,1.210323707,2421.070944
1658,8/17/10 14:43,53.80199629,54.13709996,28.92862517,31.67226129,inf,931.3770128,1.210323707,2421.070944
1659,8/17/10 14:44,53.76098777,54.09440282,28.92862517,31.41298,inf,931.3770128,1.210323707,2421.070944
1660,8/17/10 14:45,53.72052983,54.05195987,28.92862517,31.23599655,inf,931.3770128,1.210323707,2421.070944
1661,8/17/10 14:46,53.68065451,54.00980841,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1662,8/17/10 14:47,53.64139231,53.96798495,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1663,8/17/10 14:48,53.6027722,53.92652514,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1664,8/17/10 14:49,53.56482146,53.88546368,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1665,8/17/10 14:50,53.52756571,53.84483426,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1666,8/17/10 14:51,53.4910288,53.80466943,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1667,8/17/10 14:52,53.45523283,53.76500056,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1668,8/17/10 14:53,53.42019804,53.72585777,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1669,8/17/10 14:54,53.38594288,53.68726983,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1670,8/17/10 14:55,53.3524839,53.64926414,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1671,8/17/10 14:56,53.3198358,53.61186666,28.92862517,31.2193,inf,931.3770128,1.210323707,2421.070944
1672,8/17/10 14:57,53.28801141,53.57510185,0,31.2193,inf,0,0,0
